year,trees,olives,oil,ratio
2004,200.0,825.0,166.0,4.969879518
2005,200.0,1304.0,273.0,4.776556777
2006,200.0,1901.0,373.0,5.096514745
2008,180.0,1033.0,267.0,3.868913858
2009,180.0,2316.0,529.0,4.378071834
2010,180.0,1558.0,323.0,4.823529412
2011,180.0,758.0,214.0,3.542056075
2012,180.0,718.0,136.0,5.279411765
2013,180.0,1716.0,481.0,3.567567568
2014,180.0,2200.0,450.0,4.888888889
2015,185.0,282.0,54.5,5.174311927
2016,185.0,2221.0,654.0,3.396024465
2017,185.0,368.0,90.0,4.088888889
2018,185.0,2887.0,831.0,3.474127557
2019,185.0,230.0,45.0,5.111111111
2020,185.0,3350.0,840.0,3.988095238
2021,185.0,120.0,30.0,4.0
2022,185.0,4348.0,852.7,5.099096986
2023,130.0,75.8,13.1,5.786259542
2024,130.0,744.0,187.1,3.976483164
2025,130.0,2206.0,331.0,6.664652568
